what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898004468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898007375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898009109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898025171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898030187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898038062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898039203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898040781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898050687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898057890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898110984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898119093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898123687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898134046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898135718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898149796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898163609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898241875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898278328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898302296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898314515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898318109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898352312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898363046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898364140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898388500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342898392718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898393437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898393562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898393687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898393828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898394000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898394140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898400593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898401656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898402703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898411500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898412906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898419828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898425656
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342898430171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898435734
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898439765
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898439875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898439968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898443859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898451609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1342898452703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898453625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898454875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898456890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898486046
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342898491968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898495203
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898501937
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898501984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898502062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1342898503312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898504046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898505171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898507984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898519921
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342898537109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898539921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898547437
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.moveResources",1342898547437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898550125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898585625
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898585859
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898588406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342898605718
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898609640
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1342898621593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898625015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898634546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898635781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898660781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342898674453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898677187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898678312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898679953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898683109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898687000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898688218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898692312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898700515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898701359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898706750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898711828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898713203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898715718
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898717765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342898720875
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898724421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898726937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898728046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898729015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898751656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342898754921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342898760015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898764765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898766031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898767234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898791484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898792546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898793203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898793593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898794046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898812140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898824890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898826734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898858328
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898860250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898869921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342898870812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1342898872140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1342898872265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898873234
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898893453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342898897546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898903468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898904546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898906625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898912062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898916875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898925750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898934500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898937640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898940265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898942046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898950234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898955750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898956828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898961593
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342898970453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342898984109
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342898989421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342898993343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898994468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342898998859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342898999984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899006828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342899121968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899124281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899159437
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342899163062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899167343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899174609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342899186656
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342899190625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342899193968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342899195046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899196046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899211125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342899215171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899216343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899250484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899262781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899305593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342899311453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899313343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899368468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342899372234
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342899377062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342899382734
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342899386171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342899388015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899398781
