what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899523671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899532750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342899540203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342899544500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342899552281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899553546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899574125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342899581015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899582687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899584187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899585015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899588265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899591515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899591750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899591921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899592062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899592421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899592765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899593375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899593828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342899594218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342899599875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899602578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342899621984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342900366734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901255421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901261562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901292406
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342901293828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342901309187
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342901315828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342901329718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342901344968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901346343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901353593
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1342901353687
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342901355250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342901357328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901359078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901478890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342901482656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342901491093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1342901565703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342901566640
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342901569578
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.untitledPhpEditor",1342901572828
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.untitledPhpEditor",1342901572890
error,log,,,"assertion failed: ",1342901572921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901582484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901588812
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342901588953
closed,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.untitledPhpEditor",1342901588953
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342901594906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901599656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901601843
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1342901601859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901611671
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342901615687
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342901615734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901615828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1342901617703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342901618671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342901623750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342901629250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342901706281
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342901708593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342901715750
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342901717984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342901744703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342901760171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342901772140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342901781015
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342901789531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342901978140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342903196937
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342903202578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342903221828
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342903227625
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342903236937
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342903238562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342904149609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907332703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907335234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907389625
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342907389781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907395187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907398984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907400375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907612000
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342907667062
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342907672218
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342907675031
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342907677671
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342907679890
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342907690390
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342907701234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907712312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907816656
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342907818656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1342907847953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342907858812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907863187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907871171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342907876093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907877078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907880453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342907887093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907888187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907892515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342907902296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907903750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907906218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342907909656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342907914812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342907918140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907919203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342907932093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342907938921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342908010390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908012578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908025781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908044328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908064015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908065000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908067531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908077828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908078968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908079718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908081343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908091390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908096453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908097750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908099625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908108421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908112671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908114078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908129750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908145531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908151750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908168015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908212937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908218046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908222734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908224078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908230281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908246765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908249390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908251531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908258234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342908273359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908278781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908279734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908280953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908285343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908293937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908295093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908300187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342908306281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908310515
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908313093
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908316500
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342908319109
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908323937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908325515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908331937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908342578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908343531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908346359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908361250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908362562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908363968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908369671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908370968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908372343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908374656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908403906
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908407390
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908409734
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908412765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908427687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908431000
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908431890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908449875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908458703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908464218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908470843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908472421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908477625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908491531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908492984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908495140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342908508828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908510375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908511171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908512625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908522015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908535125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908537515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342908557781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908559937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908577328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908587015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908594000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908596640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908607265
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1342908621312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908635671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908639359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908647812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908688703
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908692765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908700796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908807250
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908809984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908812140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908821203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908821281
started,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1342908821593
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1342908821656
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1342908822593
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1342908822734
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908826796
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1342908826796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908829875
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342908831546
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342908831546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908867625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908870984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908891453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908895250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908896734
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908899609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908902578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342908911984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908921437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908933640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908950515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908953281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342908961546
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908964468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342908976296
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908977812
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342908999843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342909006515
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342909008218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342909014625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342909035828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342909038859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342909062390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342909067140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342909068437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342909076406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342909423109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342913092843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342913096593
