what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.dltk.validators.externalchecker,4.0.0.201206120848,"org.eclipse.dltk.validators.externalchecker",1342883261593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883269031
started,bundle,org.eclipse.php.debug.daemon,3.0.1.v201201110400,"org.eclipse.php.debug.daemon",1342883279640
started,bundle,org.eclipse.php.server.core,3.0.1.v201201110400,"org.eclipse.php.server.core",1342883279656
started,bundle,org.eclipse.php.debug.core,3.0.1.v201201110400,"org.eclipse.php.debug.core",1342883279875
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1342883346625
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1342883346828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883411812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883420796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883442531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883444375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1342883467765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1342883470343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883493062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883499390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883504546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883506406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342883511562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883513234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883514296
started,bundle,org.codehaus.groovy,1.8.4.xx-20111212-0900-e37-RELEASE,"org.codehaus.groovy",1342883518250
started,bundle,org.aspectj.ajde,1.7.0.20111123094400,"org.aspectj.ajde",1342883518968
started,bundle,org.eclipse.ajdt.core,2.2.0.e37x-20111207-1200,"org.eclipse.ajdt.core",1342883519468
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1342883519703
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1342883519984
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1342883520156
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1342883520156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342883525000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883574906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883578875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883579296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1342883579328
started,bundle,com.springsource.sts.config.ui,2.8.1.201111221000-RELEASE,"com.springsource.sts.config.ui",1342883579734
started,bundle,org.springframework.ide.eclipse.webflow.ui,2.8.1.201111220115-RELEASE,"org.springframework.ide.eclipse.webflow.ui",1342883579890
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1342883580328
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1342883580328
started,bundle,org.springframework.ide.eclipse.webflow.core,2.8.1.201111220115-RELEASE,"org.springframework.ide.eclipse.webflow.core",1342883580875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883596515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883599718
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1342883599781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883603640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883606843
activated,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1342883606890
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1342883608859
closed,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1342883608890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883610937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883613921
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342883614046
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342883616609
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342883617562
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342883617609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883619718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883622859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342883627296
started,bundle,com.springsource.sts.ide.metadata,2.8.1.201111221000-RELEASE,"com.springsource.sts.ide.metadata",1342883627390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883628406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883630453
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342883632046
started,bundle,com.mountainminds.eclemma.core,2.0.1.201112281951,"com.mountainminds.eclemma.core",1342883638781
started,bundle,com.mountainminds.eclemma.ui,2.0.1.201112281951,"com.mountainminds.eclemma.ui",1342883639281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883642218
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1342883644828
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1342883644890
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1342883644906
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1342883644921
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1342883645187
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1342883645218
started,bundle,org.codehaus.groovy.eclipse.refactoring,2.6.0.xx-20111212-0900-e37-RELEASE,"org.codehaus.groovy.eclipse.refactoring",1342883648984
started,bundle,org.eclipse.ajdt.ui,2.2.0.e37x-20111207-1200,"org.eclipse.ajdt.ui",1342883649687
started,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.8.1.201111220115-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1342883650031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883651515
executed,command,org.eclipse.dltk.ui,4.0.0.201206120848,"org.eclipse.dltk.ui.edit.text.script.rename.element",1342883651531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883659859
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1342883818625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885700718
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.5.v201205240353,"org.eclipse.datatools.connectivity.sqm.core",1342885703734
started,bundle,org.eclipse.datatools.connectivity,1.2.5.v201206130431,"org.eclipse.datatools.connectivity",1342885703781
started,bundle,org.eclipse.datatools.modelbase.sql,1.0.5.v201110151330,"org.eclipse.datatools.modelbase.sql",1342885703828
started,bundle,org.eclipse.datatools.sqltools.editor.core,1.0.2.v201205310904,"org.eclipse.datatools.sqltools.editor.core",1342885703953
started,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1342885703984
started,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201107221520,"org.eclipse.datatools.sqltools.sqleditor",1342885704000
started,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook",1342885704015
started,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1342885704062
started,bundle,org.eclipse.datatools.sqltools.db.generic,1.0.0.v201107221520,"org.eclipse.datatools.sqltools.db.generic",1342885704109
started,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.2.v201201131122,"org.eclipse.datatools.enablement.sybase.ase",1342885704109
started,bundle,org.eclipse.datatools.sqltools.db.derby,1.0.0.v201107221520,"org.eclipse.datatools.sqltools.db.derby",1342885704156
started,bundle,org.eclipse.datatools.enablement.sybase.asa.models,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sybase.asa.models",1342885704218
started,bundle,org.eclipse.datatools.enablement.sybase.models,1.0.0.v201010140307,"org.eclipse.datatools.enablement.sybase.models",1342885704296
started,bundle,org.eclipse.datatools.sqltools.sql,1.0.1.v201110050515,"org.eclipse.datatools.sqltools.sql",1342885704593
started,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1342885704859
started,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1342885704906
started,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1342885704921
started,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.debugger.core",1342885705625
started,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1342885705656
opened,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1342885706203
started,bundle,org.eclipse.datatools.sqltools.common.ui,1.0.0.v201107221520,"org.eclipse.datatools.sqltools.common.ui",1342885706265
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1342885706343
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885736546
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342885739593
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885743203
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885743265
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342885744343
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885744421
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885744500
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342885750140
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885750359
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885750453
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342885752343
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342885756703
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1342885757187
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342885757203
executed,command,,,"AUTOGEN:::org.eclipse.wst.jsdt.debug.ui.togglebreakpoint/org.eclipse.wst.jsdt.debug.ui.RulerToggleBreakpoint",1342885760703
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1342885760734
executed,command,,,"AUTOGEN:::org.eclipse.wst.jsdt.debug.ui.togglebreakpoint/org.eclipse.wst.jsdt.debug.ui.RulerToggleBreakpoint",1342885764062
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885769812
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1342885793187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885795953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885797093
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885797250
closed,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1342885797250
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342885801343
opened,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1342885801484
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1342885801531
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885808515
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342885812296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885814312
closed,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885815546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885815578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342885815625
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1342885816359
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885819171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885823156
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342885829953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885838781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885843671
executed,command,org.eclipse.dltk.ui,4.0.0.201206120848,"org.eclipse.dltk.ui.edit.text.script.rename.element",1342885843671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885844953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885903921
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885904109
started,bundle,org.eclipse.php.server.ui,3.0.1.v201201110400,"org.eclipse.php.server.ui",1342885905656
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1342885909140
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342885911859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342886287000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342886719593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342887053312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342893780921
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1342893780937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342893784265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342893852375
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1342893857593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342893869687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894170562
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1342894170578
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.2.v201205310922,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1342894173937
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342894174781
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1342894177140
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1342894177156
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1342894177156
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1342894177265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342894184343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894185171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894190968
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342894223234
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342894231531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894236281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342894236328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894241875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894245109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894282546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342894302203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894303140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894328078
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342894333062
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342894361406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342894931187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895257984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895266046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895270453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895565281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895568828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895571171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895661765
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342895670640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895684015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895727437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895730546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895833578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895859031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895875062
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1342895877781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895878890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895886984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1342895894484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342895905828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895907156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895910562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895915562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342895923234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342895925968
